SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Mon Apr 13 16:10:15 2026

Markers: (I) info, (W) warning, (E) error.

================================================================================================
    TIME     FUNCTION                     MESSAGE                      
================================================================================================
(I) 16:10:15 pb_init:188                 Entering pb_init. cur_board = 0
(I) 16:10:15 os_usb_count_devices:71     os_usb_count_devices: Enumerating USB Devices...
(I) 16:10:15 os_usb_count_devices:130    -SP9 Board Detected (pid_c1ab).
(I) 16:10:15 os_usb_count_devices:145    Device Handle=0x990
(I) 16:10:15 os_usb_count_devices:146    --System Path: \\?\usb#vid_0403&pid_c1ab#5&282bf3ab&0&6#{ae18aa60-7f6a-11d4-97dd-00010229b959}
(I) 16:10:15 os_usb_count_devices:86     os_usb_count_devices: Enumeration Completed. Found 1 Devices.
(I) 16:10:15 pb_count_boards:144         pb_count_boards(): Detected 1 boards in your system.
(I) 16:10:15 do_os_init:1623             do_os_init: board # 0
(I) 16:10:15 do_os_init:1624             do_os_init: num_pci_boards: 0
(I) 16:10:15 do_os_init:1625             do_os_init: num_usb_devices: 1
(I) 16:10:15 do_os_init:1635             do_os_init: initializing usb
(I) 16:10:15 usb_get_num_endpoints:434   Detected endpoints: 3
(I) 16:10:15 usb_get_friendly_name:404   Friendly Name: SpinCore Technologies, Inc. PulseBlaster
(I) 16:10:15 usb_get_driver_version:462  Driver version: 50594147
(I) 16:10:15 get_caps:22                 dev_id=0xc1ab
(I) 16:10:15 get_caps:782                found USB PulseBlaster (firmware_id=0x1b08)
(I) 16:10:15 get_caps:797                pb_core_version=20090617
(I) 16:10:15 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:10:15 usb_set_device:54           usb_set_device: board num 0
(I) 16:10:15 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:10:15 usb_set_device:54           usb_set_device: board num 0
(I) 16:10:15 pb_stop:521                 pb_stop():
(I) 16:12:25 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:12:25 usb_set_device:54           usb_set_device: board num 0
(I) 16:12:25 pb_start:488                pb_start():
(I) 16:12:54 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:12:54 usb_set_device:54           usb_set_device: board num 0
(I) 16:12:54 pb_stop:521                 pb_stop():
(I) 16:13:51 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:13:51 usb_set_device:54           usb_set_device: board num 0
(I) 16:13:51 pb_start:488                pb_start():
(I) 16:14:20 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:14:20 usb_set_device:54           usb_set_device: board num 0
(I) 16:14:20 pb_stop:521                 pb_stop():
(I) 16:14:51 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:14:51 usb_set_device:54           usb_set_device: board num 0
(I) 16:14:51 pb_start:488                pb_start():
(I) 16:15:22 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:15:22 usb_set_device:54           usb_set_device: board num 0
(I) 16:15:22 pb_stop:521                 pb_stop():
(I) 16:15:48 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:15:48 usb_set_device:54           usb_set_device: board num 0
(I) 16:15:48 pb_start:488                pb_start():
(I) 16:16:19 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:16:19 usb_set_device:54           usb_set_device: board num 0
(I) 16:16:19 pb_stop:521                 pb_stop():
(I) 16:16:58 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:16:58 usb_set_device:54           usb_set_device: board num 0
(I) 16:16:58 pb_start:488                pb_start():
(I) 16:17:27 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:17:27 usb_set_device:54           usb_set_device: board num 0
(I) 16:17:27 pb_stop:521                 pb_stop():
(I) 16:17:50 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:17:50 usb_set_device:54           usb_set_device: board num 0
(I) 16:17:50 pb_start:488                pb_start():
(I) 16:18:21 pb_select_board:171         pb_select_board(..): Selecting usb board: 0
(I) 16:18:21 usb_set_device:54           usb_set_device: board num 0
(I) 16:18:21 pb_stop:521                 pb_stop():
